domain,n_pages,page_type,self_ref_basis,sentence,example_url
darwinex.com,1,product-or-account,SR-1 named legal entity in subject slot (Sapiens Markets EU Sociedad de Valores SA),Sapiens Markets EU Sociedad de Valores SA 是一家受西班牙国家证券市场委员会 (CNMV) 监管的公司，编号为 311,https://www.darwinex.com/zh/invest/JTL
dbinvesting.com,1,product-or-account,SR-2 brand self-reference (dbinvesting),账户类型 - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/accounts-types/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),突发新闻：中国与美国的贸易紧张局势升级——关税提高至 125% - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/blog/breaking-china-meningkatkan-ketegangan-perdagangan-dengan-as-tarif-dinaikkan-menjadi-125percent-t1ogrrw0ne2f2h2b3nbev6a8-id/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),أخبار/أخبار-التشفير - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D8%B4%D9%81%D9%8A%D8%B1/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),Acara keuangan dan perdagangan - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/Acara%20keuangan%20dan%20perdagangan/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),actualizacion - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/actualizacion/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),AI dalam Kewangan - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/AI%20dalam%20Kewangan/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),Alat Sokongan Pelanggan - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/Alat%20Sokongan%20Pelanggan/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),Alertas de fraude - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/Alertas%20de%20fraude/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),analise-de-mercado - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/analise-de-mercado/
